ranking,value,precision,recall,gt
4796,4235,1.0,0.030303030303030304,True
928,2955,1.0,0.06060606060606061,True
688,2299,1.0,0.09090909090909091,True
688,4761,1.0,0.12121212121212122,True
688,2913,1.0,0.15151515151515152,True
688,1093,1.0,0.18181818181818182,True
688,3572,1.0,0.21212121212121213,True
688,3606,1.0,0.24242424242424243,True
688,1585,1.0,0.2727272727272727,True
688,1637,1.0,0.30303030303030304,True
688,1787,1.0,0.3333333333333333,True
688,1799,1.0,0.36363636363636365,True
500,1647,1.0,0.3939393939393939,True
356,4417,1.0,0.42424242424242425,True
356,2449,1.0,0.45454545454545453,True
356,4519,1.0,0.48484848484848486,True
356,4602,1.0,0.5151515151515151,True
356,2618,1.0,0.5454545454545454,True
356,4680,1.0,0.5757575757575758,True
356,1967,1.0,0.6060606060606061,True
266,4293,0.9523809523809523,0.6060606060606061,False
248,2126,0.9545454545454546,0.6363636363636364,True
248,2277,0.9565217391304348,0.6666666666666666,True
248,2293,0.9583333333333334,0.696969696969697,True
248,2585,0.96,0.7272727272727273,True
248,2749,0.9615384615384616,0.7575757575757576,True
248,4844,0.9629629629629629,0.7878787878787878,True
248,3455,0.9642857142857143,0.8181818181818182,True
248,1433,0.9655172413793104,0.8484848484848485,True
190,3035,0.9333333333333333,0.8484848484848485,False
168,4097,0.9354838709677419,0.8787878787878788,True
168,5093,0.9375,0.9090909090909091,True
168,3132,0.9393939393939394,0.9393939393939394,True
168,3898,0.9411764705882353,0.9696969696969697,True
168,4062,0.9428571428571428,1.0,True
158,2355,0.9166666666666666,1.0,False
158,2014,0.8918918918918919,1.0,False
104,4140,0.868421052631579,1.0,False
104,4161,0.8461538461538461,1.0,False
104,4172,0.825,1.0,False
104,2202,0.8048780487804879,1.0,False
104,2231,0.7857142857142857,1.0,False
104,4318,0.7674418604651163,1.0,False
104,2351,0.75,1.0,False
104,2387,0.7333333333333333,1.0,False
104,4491,0.717391304347826,1.0,False
104,4640,0.7021276595744681,1.0,False
104,2652,0.6875,1.0,False
104,2660,0.673469387755102,1.0,False
104,2671,0.66,1.0,False
104,2697,0.6470588235294118,1.0,False
104,2722,0.6346153846153846,1.0,False
104,4798,0.6226415094339622,1.0,False
104,2821,0.6111111111111112,1.0,False
104,2854,0.6,1.0,False
104,3039,0.5892857142857143,1.0,False
104,3073,0.5789473684210527,1.0,False
104,1147,0.5689655172413793,1.0,False
104,1533,0.559322033898305,1.0,False
104,3710,0.55,1.0,False
104,1669,0.5409836065573771,1.0,False
104,1702,0.532258064516129,1.0,False
104,1705,0.5238095238095238,1.0,False
104,1717,0.515625,1.0,False
104,1757,0.5076923076923077,1.0,False
104,1909,0.5,1.0,False
104,2044,0.4925373134328358,1.0,False
86,2324,0.4852941176470588,1.0,False
86,2493,0.4782608695652174,1.0,False
86,2634,0.4714285714285714,1.0,False
86,4868,0.4647887323943662,1.0,False
86,2957,0.4583333333333333,1.0,False
86,1117,0.4520547945205479,1.0,False
86,3179,0.44594594594594594,1.0,False
86,1682,0.44,1.0,False
86,1833,0.4342105263157895,1.0,False
86,1851,0.42857142857142855,1.0,False
50,4128,0.4230769230769231,1.0,False
50,4171,0.4177215189873418,1.0,False
50,4176,0.4125,1.0,False
50,4207,0.4074074074074074,1.0,False
50,4315,0.4024390243902439,1.0,False
50,2359,0.39759036144578314,1.0,False
50,2384,0.39285714285714285,1.0,False
50,2393,0.38823529411764707,1.0,False
50,2417,0.38372093023255816,1.0,False
50,4471,0.3793103448275862,1.0,False
50,4558,0.375,1.0,False
50,2520,0.3707865168539326,1.0,False
50,2524,0.36666666666666664,1.0,False
50,2557,0.3626373626373626,1.0,False
50,4656,0.358695652173913,1.0,False
50,2664,0.3548387096774194,1.0,False
50,4719,0.35106382978723405,1.0,False
50,2691,0.3473684210526316,1.0,False
50,4793,0.34375,1.0,False
50,4815,0.3402061855670103,1.0,False
50,4881,0.336734693877551,1.0,False
50,4882,0.3333333333333333,1.0,False
50,2834,0.33,1.0,False
50,4899,0.32673267326732675,1.0,False
50,2988,0.3235294117647059,1.0,False
50,5044,0.32038834951456313,1.0,False
50,1129,0.3173076923076923,1.0,False
50,3206,0.3142857142857143,1.0,False
50,3240,0.3113207547169811,1.0,False
50,3527,0.308411214953271,1.0,False
50,1543,0.3055555555555556,1.0,False
50,3679,0.30275229357798167,1.0,False
50,3681,0.3,1.0,False
50,3689,0.2972972972972973,1.0,False
50,1665,0.29464285714285715,1.0,False
50,1743,0.2920353982300885,1.0,False
50,3800,0.2894736842105263,1.0,False
50,1856,0.28695652173913044,1.0,False
50,1880,0.28448275862068967,1.0,False
50,3970,0.28205128205128205,1.0,False
50,3975,0.2796610169491525,1.0,False
50,2037,0.2773109243697479,1.0,False
42,4107,0.275,1.0,False
42,4146,0.2727272727272727,1.0,False
42,2173,0.27049180327868855,1.0,False
42,4626,0.2682926829268293,1.0,False
42,2665,0.2661290322580645,1.0,False
42,4783,0.264,1.0,False
42,3947,0.2619047619047619,1.0,False
22,2118,0.25984251968503935,1.0,False
22,4226,0.2578125,1.0,False
22,2270,0.2558139534883721,1.0,False
22,2283,0.25384615384615383,1.0,False
22,2291,0.25190839694656486,1.0,False
22,4412,0.25,1.0,False
22,2442,0.24812030075187969,1.0,False
22,4515,0.2462686567164179,1.0,False
22,4598,0.24444444444444444,1.0,False
22,2577,0.2426470588235294,1.0,False
22,2612,0.24087591240875914,1.0,False
22,4675,0.2391304347826087,1.0,False
22,4757,0.23741007194244604,1.0,False
22,2741,0.2357142857142857,1.0,False
22,2750,0.23404255319148937,1.0,False
22,4839,0.2323943661971831,1.0,False
22,2905,0.23076923076923078,1.0,False
22,2946,0.22916666666666666,1.0,False
22,5003,0.22758620689655173,1.0,False
22,5089,0.22602739726027396,1.0,False
22,3123,0.22448979591836735,1.0,False
22,1089,0.22297297297297297,1.0,False
22,3447,0.2214765100671141,1.0,False
22,1422,0.22,1.0,False
22,3562,0.2185430463576159,1.0,False
22,3599,0.21710526315789475,1.0,False
22,3601,0.21568627450980393,1.0,False
22,1576,0.21428571428571427,1.0,False
22,1628,0.2129032258064516,1.0,False
22,1641,0.21153846153846154,1.0,False
22,3727,0.21019108280254778,1.0,False
22,1778,0.2088607594936709,1.0,False
22,1789,0.20754716981132076,1.0,False
22,3891,0.20625,1.0,False
22,1960,0.20496894409937888,1.0,False
22,4053,0.2037037037037037,1.0,False
22,4090,0.20245398773006135,1.0,False
20,2052,0.20121951219512196,1.0,False
20,2070,0.2,1.0,False
20,4136,0.19879518072289157,1.0,False
20,4169,0.19760479041916168,1.0,False
20,4322,0.19642857142857142,1.0,False
20,2377,0.1952662721893491,1.0,False
20,4474,0.19411764705882353,1.0,False
20,4574,0.19298245614035087,1.0,False
20,2551,0.19186046511627908,1.0,False
20,4716,0.1907514450867052,1.0,False
20,4720,0.1896551724137931,1.0,False
20,2688,0.18857142857142858,1.0,False
20,4736,0.1875,1.0,False
20,5042,0.1864406779661017,1.0,False
20,3022,0.1853932584269663,1.0,False
20,3028,0.18435754189944134,1.0,False
20,5126,0.18333333333333332,1.0,False
20,5130,0.18232044198895028,1.0,False
20,1501,0.1813186813186813,1.0,False
20,1504,0.18032786885245902,1.0,False
20,3557,0.1793478260869565,1.0,False
20,1540,0.1783783783783784,1.0,False
20,1547,0.1774193548387097,1.0,False
20,3680,0.17647058823529413,1.0,False
20,3702,0.17553191489361702,1.0,False
20,3810,0.1746031746031746,1.0,False
20,1852,0.1736842105263158,1.0,False
20,1889,0.17277486910994763,1.0,False
20,4010,0.171875,1.0,False
18,4122,0.17098445595854922,1.0,False
18,4155,0.17010309278350516,1.0,False
18,2110,0.16923076923076924,1.0,False
18,2149,0.1683673469387755,1.0,False
18,4218,0.16751269035532995,1.0,False
18,4268,0.16666666666666666,1.0,False
18,2263,0.1658291457286432,1.0,False
18,2275,0.165,1.0,False
18,2284,0.16417910447761194,1.0,False
18,2301,0.16336633663366337,1.0,False
18,2315,0.1625615763546798,1.0,False
18,2326,0.16176470588235295,1.0,False
18,4406,0.16097560975609757,1.0,False
18,4437,0.16019417475728157,1.0,False
18,2432,0.15942028985507245,1.0,False
18,4511,0.15865384615384615,1.0,False
18,2471,0.15789473684210525,1.0,False
18,4531,0.15714285714285714,1.0,False
18,4594,0.15639810426540285,1.0,False
18,4614,0.15566037735849056,1.0,False
18,2567,0.15492957746478872,1.0,False
18,2604,0.1542056074766355,1.0,False
18,2609,0.15348837209302327,1.0,False
18,4670,0.1527777777777778,1.0,False
18,2641,0.15207373271889402,1.0,False
18,4694,0.15137614678899083,1.0,False
18,4710,0.1506849315068493,1.0,False
18,4772,0.15,1.0,False
18,2734,0.1493212669683258,1.0,False
18,2771,0.14864864864864866,1.0,False
18,4836,0.14798206278026907,1.0,False
18,2795,0.14732142857142858,1.0,False
18,4856,0.14666666666666667,1.0,False
18,2897,0.14601769911504425,1.0,False
18,2935,0.14537444933920704,1.0,False
18,2938,0.14473684210526316,1.0,False
18,2979,0.14410480349344978,1.0,False
18,5030,0.14347826086956522,1.0,False
18,5085,0.14285714285714285,1.0,False
18,5105,0.14224137931034483,1.0,False
18,3114,0.14163090128755365,1.0,False
18,1086,0.14102564102564102,1.0,False
18,1105,0.14042553191489363,1.0,False
18,3155,0.13983050847457626,1.0,False
18,3439,0.13924050632911392,1.0,False
18,1416,0.13865546218487396,1.0,False
18,3499,0.13807531380753138,1.0,False
18,1454,0.1375,1.0,False
18,1485,0.13692946058091288,1.0,False
18,3554,0.13636363636363635,1.0,False
18,3590,0.13580246913580246,1.0,False
18,3598,0.13524590163934427,1.0,False
18,1569,0.1346938775510204,1.0,False
18,3623,0.13414634146341464,1.0,False
18,3628,0.13360323886639677,1.0,False
18,3631,0.13306451612903225,1.0,False
18,3652,0.13253012048192772,1.0,False
18,1611,0.132,1.0,False
18,1619,0.13147410358565736,1.0,False
18,1631,0.13095238095238096,1.0,False
18,1636,0.13043478260869565,1.0,False
18,1645,0.12992125984251968,1.0,False
18,1660,0.12941176470588237,1.0,False
18,1670,0.12890625,1.0,False
18,1771,0.12840466926070038,1.0,False
18,1783,0.12790697674418605,1.0,False
18,1811,0.1274131274131274,1.0,False
18,1826,0.12692307692307692,1.0,False
18,3883,0.12643678160919541,1.0,False
18,1840,0.12595419847328243,1.0,False
18,3923,0.12547528517110265,1.0,False
18,1950,0.125,1.0,False
18,1988,0.12452830188679245,1.0,False
18,4047,0.12406015037593984,1.0,False
18,4082,0.12359550561797752,1.0,False
12,4115,0.12313432835820895,1.0,False
12,4131,0.12267657992565056,1.0,False
12,2142,0.12222222222222222,1.0,False
12,4277,0.12177121771217712,1.0,False
12,2292,0.1213235294117647,1.0,False
12,2307,0.12087912087912088,1.0,False
12,2309,0.12043795620437957,1.0,False
12,2317,0.12,1.0,False
12,2323,0.11956521739130435,1.0,False
12,2339,0.11913357400722022,1.0,False
12,4443,0.11870503597122302,1.0,False
12,2463,0.11827956989247312,1.0,False
12,2479,0.11785714285714285,1.0,False
12,4527,0.11743772241992882,1.0,False
12,4535,0.11702127659574468,1.0,False
12,4610,0.1166077738515901,1.0,False
12,4618,0.11619718309859155,1.0,False
12,2601,0.11578947368421053,1.0,False
12,2619,0.11538461538461539,1.0,False
12,2633,0.11498257839721254,1.0,False
12,4689,0.11458333333333333,1.0,False
12,2649,0.11418685121107267,1.0,False
12,4769,0.11379310344827587,1.0,False
12,4776,0.1134020618556701,1.0,False
12,2764,0.11301369863013698,1.0,False
12,2777,0.11262798634812286,1.0,False
12,4852,0.11224489795918367,1.0,False
12,2929,0.11186440677966102,1.0,False
12,2943,0.11148648648648649,1.0,False
12,2989,0.1111111111111111,1.0,False
12,5109,0.11073825503355705,1.0,False
12,3147,0.11036789297658862,1.0,False
12,1101,0.11,1.0,False
12,1109,0.10963455149501661,1.0,False
12,3164,0.10927152317880795,1.0,False
12,3471,0.10891089108910891,1.0,False
12,1447,0.10855263157894737,1.0,False
12,1463,0.10819672131147541,1.0,False
12,3589,0.10784313725490197,1.0,False
12,3608,0.10749185667752444,1.0,False
12,3621,0.10714285714285714,1.0,False
12,3636,0.10679611650485436,1.0,False
12,1604,0.1064516129032258,1.0,False
12,1620,0.10610932475884244,1.0,False
12,1653,0.10576923076923077,1.0,False
12,1662,0.10543130990415335,1.0,False
12,1668,0.10509554140127389,1.0,False
12,1678,0.10476190476190476,1.0,False
12,1802,0.10443037974683544,1.0,False
12,1817,0.10410094637223975,1.0,False
12,1818,0.10377358490566038,1.0,False
12,3914,0.10344827586206896,1.0,False
12,3931,0.103125,1.0,False
12,1981,0.102803738317757,1.0,False
12,1996,0.10248447204968944,1.0,False
12,4076,0.1021671826625387,1.0,False
12,4089,0.10185185185185185,1.0,False
6,4099,0.10153846153846154,1.0,False
6,4105,0.10122699386503067,1.0,False
6,2064,0.10091743119266056,1.0,False
6,4114,0.10060975609756098,1.0,False
6,2041,0.10030395136778116,1.0,False
6,4126,0.1,1.0,False
6,4132,0.09969788519637462,1.0,False
6,4138,0.09939759036144578,1.0,False
6,4144,0.0990990990990991,1.0,False
6,2101,0.09880239520958084,1.0,False
6,4166,0.09850746268656717,1.0,False
6,4175,0.09821428571428571,1.0,False
6,2134,0.09792284866468842,1.0,False
6,4200,0.09763313609467456,1.0,False
6,4211,0.09734513274336283,1.0,False
6,2166,0.09705882352941177,1.0,False
6,2180,0.0967741935483871,1.0,False
6,2194,0.09649122807017543,1.0,False
6,2198,0.09620991253644315,1.0,False
6,4249,0.09593023255813954,1.0,False
6,2224,0.09565217391304348,1.0,False
6,4273,0.0953757225433526,1.0,False
6,4284,0.09510086455331412,1.0,False
6,4302,0.09482758620689655,1.0,False
6,2255,0.09455587392550144,1.0,False
6,2262,0.09428571428571429,1.0,False
6,2276,0.09401709401709402,1.0,False
6,2285,0.09375,1.0,False
6,4345,0.09348441926345609,1.0,False
6,2300,0.09322033898305085,1.0,False
6,2305,0.09295774647887324,1.0,False
6,2308,0.09269662921348315,1.0,False
